subNum,subNam,departmentCode,departmentName,registeredCount,remainingSeats,waitingCount,maximumLimit,isFull,addable,remainUpdatedAt,status
364083001,創業與企業策略研討,364,科技管理與智慧財產研究所,20,0,0,20,true,true,2026-08-31T21:38:53+08:00,ok
364084001,科技與人文社會,364,科技管理與智慧財產研究所,24,6,0,30,false,true,2026-08-31T21:38:53+08:00,ok
364087001,商標實務,364,科技管理與智慧財產研究所,17,3,0,20,false,true,2026-08-31T21:38:53+08:00,ok
364090001,研究方法,364,科技管理與智慧財產研究所,39,6,0,45,false,true,2026-08-31T21:38:53+08:00,ok
364104001,數量方法商業應用,364,科技管理與智慧財產研究所,3,1,0,4,false,true,2026-08-31T21:38:53+08:00,ok
364105001,商學理論發展,364,科技管理與智慧財產研究所,3,1,0,4,false,true,2026-08-31T21:38:53+08:00,ok
364106001,科技與創新管理,364,科技管理與智慧財產研究所,3,0,0,3,true,true,2026-08-31T21:38:53+08:00,ok
364151001,事業創新與智財策略,364,科技管理與智慧財產研究所,3,1,0,4,false,true,2026-08-31T21:38:53+08:00,ok
364746001,創新跨域實踐專題（一）,364,科技管理與智慧財產研究所,14,6,0,20,false,false,2026-08-31T21:38:53+08:00,ok
364747001,全面知識管理研討,364,科技管理與智慧財產研究所,12,13,0,25,false,true,2026-08-31T21:38:53+08:00,ok
364748001,人工智慧與創新管理,364,科技管理與智慧財產研究所,10,0,0,10,true,true,2026-08-31T21:38:53+08:00,ok
364749001,策略思維與永續發展,364,科技管理與智慧財產研究所,25,0,0,25,true,true,2026-08-31T21:38:53+08:00,ok
364750001,產業與競爭法專題研究,364,科技管理與智慧財產研究所,4,1,0,5,false,true,2026-08-31T21:38:53+08:00,ok
364764001,生物科技管理實務,364,科技管理與智慧財產研究所,4,16,0,20,false,true,2026-08-31T21:38:53+08:00,ok
364766001,永續、創新與商業模式,364,科技管理與智慧財產研究所,7,18,0,25,false,true,2026-08-31T21:38:53+08:00,ok
364781001,個案教學法：理論與實作,364,科技管理與智慧財產研究所,3,0,0,3,true,true,2026-08-31T21:38:53+08:00,ok
364786001,智慧電子化創新轉型,364,科技管理與智慧財產研究所,3,0,0,3,true,true,2026-08-31T21:38:53+08:00,ok
364834011,營業秘密：法律與管理,364,科技管理與智慧財產研究所,11,9,0,20,false,true,2026-08-31T21:38:53+08:00,ok
364928001,智慧財產權法專題研究（三）,364,科技管理與智慧財產研究所,5,0,0,5,true,true,2026-08-31T21:38:53+08:00,ok
364929001,智慧財產權法專題研究（二）,364,科技管理與智慧財產研究所,3,2,0,5,false,true,2026-08-31T21:38:53+08:00,ok
933001001,會計學,933,國際經營管理英語碩士學位學程,60,0,0,60,true,true,2026-08-31T21:38:53+08:00,ok
933005001,管理經濟學,933,國際經營管理英語碩士學位學程,53,7,0,60,false,true,2026-08-31T21:38:53+08:00,ok
933011001,商業數量方法,933,國際經營管理英語碩士學位學程,58,2,0,60,false,true,2026-08-31T21:38:53+08:00,ok
933012001,傑出企業家講座,933,國際經營管理英語碩士學位學程,60,30,0,90,false,true,2026-08-31T21:38:53+08:00,ok
933016001,領導與團隊,933,國際經營管理英語碩士學位學程,60,10,0,70,false,true,2026-08-31T21:38:53+08:00,ok
933018001,企業倫理與永續發展,933,國際經營管理英語碩士學位學程,57,13,0,70,false,true,2026-08-31T21:38:53+08:00,ok
933848001,行為財務學,933,國際經營管理英語碩士學位學程,0,60,0,60,false,true,2026-08-31T21:38:53+08:00,ok
933849001,生技製藥全解析—從研發到臨床,933,國際經營管理英語碩士學位學程,12,28,0,40,false,true,2026-08-31T21:38:53+08:00,ok
933855001,中小企業創新,933,國際經營管理英語碩士學位學程,33,27,0,60,false,true,2026-08-31T21:38:53+08:00,ok
933884001,投資學,933,國際經營管理英語碩士學位學程,22,18,0,40,false,true,2026-08-31T21:38:53+08:00,ok
933887001,策略與商業模式,933,國際經營管理英語碩士學位學程,11,49,0,60,false,true,2026-08-31T21:38:53+08:00,ok
933910001,營利模式專題,933,國際經營管理英語碩士學位學程,20,40,0,60,false,true,2026-08-31T21:38:53+08:00,ok
933916001,儒家思想與領導,933,國際經營管理英語碩士學位學程,11,25,0,36,false,true,2026-08-31T21:38:53+08:00,ok
933920001,國際企業管理,933,國際經營管理英語碩士學位學程,18,22,0,40,false,true,2026-08-31T21:38:53+08:00,ok
933943001,中國企業與全球發展,933,國際經營管理英語碩士學位學程,15,25,0,40,false,true,2026-08-31T21:38:53+08:00,ok
934019001,生物科技管理實務,934,生物科技管理學程,2,33,0,35,false,true,2026-08-31T21:38:53+08:00,ok
400853001,國際新聞寫作實務,400,傳播學院 前段不分班課程,5,0,0,5,true,true,2026-08-31T21:38:53+08:00,ok
400854001,電視新聞實務—連線與播報,400,傳播學院 前段不分班課程,20,0,0,20,true,true,2026-08-31T21:38:53+08:00,ok
400855001,女性影像與新媒體,400,傳播學院 前段不分班課程,5,0,0,5,true,true,2026-08-31T21:38:53+08:00,ok
400857001,影視角色創作與表演技術,400,傳播學院 前段不分班課程,19,1,0,20,false,true,2026-08-31T21:38:53+08:00,ok
400862001,台灣媒體中的文化多樣性與多語樣貌,400,傳播學院 前段不分班課程,20,0,0,20,true,true,2026-08-31T21:38:53+08:00,ok
400863001,數位顛覆、新聞媒體與公民,400,傳播學院 前段不分班課程,5,0,0,5,true,true,2026-08-31T21:38:53+08:00,ok
400866001,電腦中介傳播理論與實務,400,傳播學院 前段不分班課程,14,6,0,20,false,true,2026-08-31T21:38:53+08:00,ok
400875001,傳播理論,400,傳播學院 前段不分班課程,0,3,0,3,false,true,2026-08-31T21:38:53+08:00,ok
400876001,研究方法,400,傳播學院 前段不分班課程,0,5,0,5,false,true,2026-08-31T21:38:53+08:00,ok
400889001,數位媒體與娛樂法,400,傳播學院 前段不分班課程,5,0,0,5,true,true,2026-08-31T21:38:53+08:00,ok
400909001,整合實驗中心實驗Ａ,400,傳播學院 前段不分班課程,98,12,0,110,false,true,2026-08-31T21:38:53+08:00,ok
400910001,整合實驗中心實驗Ｂ,400,傳播學院 前段不分班課程,73,7,0,80,false,true,2026-08-31T21:38:53+08:00,ok
400912001,整合實驗中心實驗,400,傳播學院 前段不分班課程,43,7,0,50,false,true,2026-08-31T21:38:53+08:00,ok
401074001,大文山地方創生與文化傳播,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401113001,新聞媒體實驗（一）,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401116001,傳播學的想像,401,新聞學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
401120001,進階新聞報導與族群／性別／階級,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401123001,媒體經典個案,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401128001,社交與行動媒體,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401131001,媒介管理與溝通,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401137001,新聞理論與實務,401,新聞學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
401138001,新聞專業實踐,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401145001,非虛構寫作與當代社會,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401146001,分類報導訊息研究－醫療健康與環境新聞,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401148001,國際新聞報導實務,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401151001,視覺文化與傳播,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
401152001,倡議媒體－高齡化社會專題,401,新聞學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402007001,廣告策略與企劃,402,廣告學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
402007011,廣告策略與企劃,402,廣告學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
402058001,消費行為,402,廣告學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
402071001,廣告創意,402,廣告學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
402072001,視覺傳達設計,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402075001,意象與繪圖,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402086001,動態圖文設計,402,廣告學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
402088001,數位行銷企劃實務,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402089001,品牌行銷,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402091001,行銷公關,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402092001,創意溝通專題,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402110001,Crea-Tech Thinking: 創意與科技交會的行銷魔法,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402111001,尋找心中的創業家,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402112001,設計人生，人生設計,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402113001,新興媒體中的批判設計,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402114001,公共互動設計與使用者經驗,402,廣告學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
402115001,說服、媒體與社會,402,廣告學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
403046001,聲音製作,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403057001,電子媒介行銷,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403058001,表演學,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403061001,影視寫作,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403062001,影像製作,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403062011,影像製作,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403063001,媒體企劃,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403069001,聲音藝術與錄音工程,403,廣播電視學系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
403073001,獨立專題,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403074001,獨立專題（A）,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403075001,劇場設計,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403104001,影音媒體創新與互動科技,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403107001,音樂社會學：樂手、作品與創業,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403110001,電影與政治,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403111001,富邦講堂：兒少議題與影像創作,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
403112001,AI、攝影與視覺敘事,403,廣播電視學系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405001001,傳播概論,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405001011,傳播概論,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405001021,傳播概論,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405001031,傳播概論,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405004001,基礎影音製作,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405004011,基礎影音製作,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405004021,基礎影音製作,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405008001,資料分析基礎與策略,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405008011,資料分析基礎與策略,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405008021,資料分析基礎與策略,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405008031,資料分析基礎與策略,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405009001,互動設計基礎,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405009011,互動設計基礎,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405009021,互動設計基礎,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405873001,跨界實驗室,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405876001,數位行銷企劃實務,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405882001,媒體集團跨國比較,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405885001,網路數據分析,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405892001,傳播統計,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405895001,傳播產業趨勢,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405899001,基礎程式設計,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405915001,圖像與文創,405,傳播學院大一大二不分系,,,0,,,false,2026-08-31T21:38:53+08:00,ok
405917001,公共關係基礎,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405918001,傳播英文,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405926001,攝影與文化,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405931001,音樂概論,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405932001,網路與親密關係,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405939001,新傳播科技,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
405940001,影像概論,405,傳播學院大一大二不分系,,,0,,,true,2026-08-31T21:38:53+08:00,ok
461002001,研究方法,461,國際傳播英語碩士學位學程,26,9,0,35,false,true,2026-08-31T21:38:53+08:00,ok
461003001,傳播理論,461,國際傳播英語碩士學位學程,30,0,0,30,true,true,2026-08-31T21:38:53+08:00,ok
461843001,說服、媒體與社會,461,國際傳播英語碩士學位學程,0,15,0,15,false,true,2026-08-31T21:38:53+08:00,ok
461844001,視覺文化與傳播,461,國際傳播英語碩士學位學程,19,1,0,20,false,true,2026-08-31T21:38:53+08:00,ok
461845001,網路內容產品策略與規劃,461,國際傳播英語碩士學位學程,5,0,0,5,true,true,2026-08-31T21:38:53+08:00,ok
461846001,進階研究方法,461,國際傳播英語碩士學位學程,6,14,0,20,false,false,2026-08-31T21:38:53+08:00,ok
461849001,女性影像與新媒體,461,國際傳播英語碩士學位學程,15,0,0,15,true,true,2026-08-31T21:38:53+08:00,ok
461851001,機器人與AI互動專題：理論與研究,461,國際傳播英語碩士學位學程,2,8,0,10,false,true,2026-08-31T21:38:53+08:00,ok
461855001,數位顛覆、新聞媒體與公民,461,國際傳播英語碩士學位學程,6,4,0,10,false,true,2026-08-31T21:38:53+08:00,ok
461858001,人機互動設計,461,國際傳播英語碩士學位學程,0,300,0,300,false,true,2026-08-31T21:38:53+08:00,ok
461864001,公共關係理論與實務應用,461,國際傳播英語碩士學位學程,22,3,0,25,false,true,2026-08-31T21:38:53+08:00,ok
461865001,廣告研究專題,461,國際傳播英語碩士學位學程,15,0,0,15,true,true,2026-08-31T21:38:53+08:00,ok
461876001,數位媒體與娛樂法,461,國際傳播英語碩士學位學程,10,5,0,15,false,true,2026-08-31T21:38:53+08:00,ok
461886001,國際新聞寫作實務,461,國際傳播英語碩士學位學程,11,4,0,15,false,true,2026-08-31T21:38:53+08:00,ok
462001001,設計理論與方法,462,數位內容碩士學位學程,12,8,0,20,false,true,2026-08-31T21:38:53+08:00,ok
462003001,創意研討Ａ,462,數位內容碩士學位學程,12,13,0,25,false,true,2026-08-31T21:38:53+08:00,ok
462005001,創意研討Ｃ,462,數位內容碩士學位學程,14,11,0,25,false,true,2026-08-31T21:38:53+08:00,ok
462008001,數位內容技術實作,462,數位內容碩士學位學程,11,9,0,20,false,true,2026-08-31T21:38:53+08:00,ok
462883001,機器人與AI互動專題：理論與研究,462,數位內容碩士學位學程,5,10,0,15,false,true,2026-08-31T21:38:53+08:00,ok
462889001,遊戲引擎應用開發,462,數位內容碩士學位學程,3,2,0,5,false,true,2026-08-31T21:38:53+08:00,ok
462890001,人工智慧與數位內容,462,數位內容碩士學位學程,5,10,0,15,false,true,2026-08-31T21:38:53+08:00,ok
462893001,JavaScript 應用程式設計,462,數位內容碩士學位學程,6,4,0,10,false,true,2026-08-31T21:38:53+08:00,ok
462897001,資料庫應用,462,數位內容碩士學位學程,4,6,0,10,false,true,2026-08-31T21:38:53+08:00,ok
462902001,動態圖像設計,462,數位內容碩士學位學程,1,7,0,8,false,true,2026-08-31T21:38:53+08:00,ok
462906001,人機互動設計,462,數位內容碩士學位學程,18,12,0,30,false,true,2026-08-31T21:38:53+08:00,ok
462926001,互動科技：媒材、感知與設計,462,數位內容碩士學位學程,3,12,0,15,false,true,2026-08-31T21:38:53+08:00,ok
462949001,多媒體網路,462,數位內容碩士學位學程,2,18,0,20,false,true,2026-08-31T21:38:53+08:00,ok
462M01001,實驗與統計法概述,462,數位內容碩士學位學程,1,19,0,20,false,true,2026-08-31T21:38:53+08:00,ok
463002001,傳播理論研究,463,傳播學院博士班,4,6,0,10,false,true,2026-08-31T21:38:53+08:00,ok
